image,model,dsc,iou,precision,recall,hd95,assd
img_010.png,U-Net MobileNetV2,0.9393104814777978,0.8876196091446861,0.9039248592273829,0.9823462693931412,3.0,1.5149587132985376
img_011.png,MANet MiT-b3,0.9789652323327666,0.9588133869703536,0.9766943555787987,0.9818309228596293,1.0,0.8184343172860352
img_011.png,U-Net MiT-b3,0.9871715004524452,0.974736837927996,0.9847782868303293,0.9898216795938031,1.0,0.4834573294734125
img_011.png,SegFormer MiT-b3,0.9584635172485726,0.9212624644212272,0.932074411501985,0.9888158259404385,2.0,1.2339529748182259
img_011.png,ResUNet,0.9945430474325639,0.9891565252479912,0.9919994537369897,0.9971012393208811,1.0,0.17884827938110204
img_011.png,U-Net MobileNetV2,0.9402773732423402,0.889216037193843,0.9046212341715133,0.9837774722904534,3.0,1.4165359168310492
img_012.png,MANet MiT-b3,0.9792694068808725,0.9596262408506909,0.9654870659596059,0.9940253986055572,1.0,0.7172314537845055
img_012.png,U-Net MiT-b3,0.9859441612340295,0.9726499828034006,0.9762505999073782,0.9963786985241452,1.0,0.3993786238289972
img_012.png,SegFormer MiT-b3,0.9574303160581067,0.9194258944550403,0.9306026618003971,0.988204780177531,2.0,1.2384660224803277
img_012.png,ResUNet,0.9714477287432234,0.944776071890252,0.9696623483195047,0.9743475277819927,2.0,0.8300941562214869
img_012.png,U-Net MobileNetV2,0.9529794379160843,0.9111950863789168,0.9554894512410858,0.9544799756709192,3.0,1.136987906001309
img_013.png,MANet MiT-b3,0.9793167731292858,0.959475490078149,0.9758634652710642,0.9833782413400897,1.0,0.8102015137600652
img_013.png,U-Net MiT-b3,0.9864316135034733,0.9735667558252806,0.9772662300480341,0.9962809361816314,1.0,0.42583578850534903
img_013.png,SegFormer MiT-b3,0.9516436591228471,0.9080223951079565,0.9187205539118861,0.9879943185577007,2.0,1.5266290848895314
img_013.png,ResUNet,0.9741868306939332,0.9499476147221809,0.9696744611457014,0.9798778924487337,2.0,0.8271171227719464
img_013.png,U-Net MobileNetV2,0.9931138569769372,0.9863354474488183,0.9907110678991847,0.995529215166134,1.0,0.22594944735647857
img_014.png,MANet MiT-b3,0.9810604820147689,0.9629743867098585,0.9690979502792896,0.9937589439405979,1.0,0.7235600543603726
img_014.png,U-Net MiT-b3,0.9869752419263302,0.9743767869608249,0.9844877061118646,0.98980844420941,1.0,0.5024005233441851
img_014.png,SegFormer MiT-b3,0.996229421797414,0.9924912235461875,0.9941954568745227,0.998275825477803,1.0,0.13905427190911557
img_014.png,ResUNet,0.9775623344402634,0.9563144816508219,0.9725982201964957,0.9834257507316119,2.0,0.6955386331510031
img_014.png,U-Net MobileNetV2,0.9315805578481379,0.8722248338719751,0.887663589061094,0.9816029742244767,3.0,1.8364083344385669
img_015.png,MANet MiT-b3,0.9798035855808784,0.9606422831564139,0.9662375025080642,0.9942774111339036,1.0,0.7413236420313277
img_015.png,U-Net MiT-b3,0.9863454517998957,0.9734107409450335,0.9769522640815372,0.9964391192494372,1.0,0.42570983376490573
img_015.png,SegFormer MiT-b3,0.960985574250826,0.9256958584976566,0.9365083505602593,0.9887234694083352,2.0,1.1952645049466595
img_015.png,ResUNet,0.9734016911351758,0.9495082778178907,0.9564780659295503,0.9929689515307581,1.804737854124365,0.6515199086966509
img_015.png,U-Net MobileNetV2,0.9603342272419125,0.9265302184930224,0.9371332596474907,0.9892688677411448,2.6881650340819934,0.8921149818868231
img_016.png,MANet MiT-b3,0.9769025517241143,0.9549214270663354,0.9603215528126987,0.9942899908237973,1.0,0.9427023625328456
img_016.png,U-Net MiT-b3,0.9976892629534078,0.995391721638032,0.996890806442389,0.9984894387654144,1.0,0.07915457282910782
img_016.png,SegFormer MiT-b3,0.9727951246833632,0.9473456077704406,0.97290503125712,0.9742082511674129,2.0,0.9281882835608307
img_016.png,ResUNet,0.9723509465097084,0.9464818692703036,0.9714985132341765,0.9745929143723283,2.0,0.8904964957531112
img_016.png,U-Net MobileNetV2,0.9931109404869084,0.986340019060076,0.9905510690456079,0.9956863629673088,1.0,0.22652187812515334
img_017.png,MANet MiT-b3,0.9829775143386238,0.966659316122584,0.9840853776178434,0.9824024790424977,1.0,0.588693082182463
img_017.png,U-Net MiT-b3,0.9855918709533006,0.9719450271457739,0.9760910775744872,0.99582580915144,1.0,0.4426428474454481
img_017.png,SegFormer MiT-b3,0.9585773347636369,0.9212223933846403,0.9338952949115124,0.986967596998496,2.0,1.2381598002510794
img_017.png,ResUNet,0.9761408138438593,0.9536076520516118,0.9710497545217639,0.9822263646975324,2.0,0.7590414824402641
img_017.png,U-Net MobileNetV2,0.9655421523534832,0.9338764182743002,0.9598864633172148,0.9734345689992018,2.942809041582063,0.9154807364575622
img_018.png,MANet MiT-b3,0.9809551877878597,0.9628287607036067,0.9678611424836606,0.9948577644288005,1.0,0.72222683205798
img_018.png,U-Net MiT-b3,0.9872512866910831,0.9748873022107798,0.9850724690421772,0.9897006591760581,1.0,0.5090789453753377
img_018.png,SegFormer MiT-b3,0.9780937603743362,0.9573664557238993,0.9739365046427383,0.9832004349205815,2.0,0.7228335203089835
img_018.png,ResUNet,0.9607651661137799,0.9245287672980641,0.9548569657405656,0.9687208221356407,2.0,1.2575994957806325
img_018.png,U-Net MobileNetV2,0.9619214786494116,0.9271960247353558,0.9585814887804204,0.9678446365938317,2.942809041582063,1.1135514512718407
img_019.png,MANet MiT-b3,0.9838596280503662,0.9683469387463245,0.984484128226994,0.9837217465593633,1.0,0.5933896147787864
img_019.png,U-Net MiT-b3,0.9757700968242277,0.9527690758424434,0.9586457779873051,0.9937731653943369,1.0,0.9243398120608713
img_019.png,SegFormer MiT-b3,0.9597638945971368,0.9234527883263292,0.9357332066941201,0.9870842800620739,2.0,1.1968800254978122
img_019.png,ResUNet,0.9944868283282466,0.9890445288895969,0.9931143072481095,0.9958645678704839,1.0,0.1876947798999212
img_019.png,U-Net MobileNetV2,0.9618371934342086,0.9270120536506083,0.9566178036821723,0.9693590219561402,3.0,0.9984396591823015
img_020.png,MANet MiT-b3,0.9876643346649564,0.9757181024639182,0.9851541413970302,0.9904984246091476,1.0,0.49062258046367146
img_020.png,U-Net MiT-b3,0.9879055563992782,0.9761539386306431,0.9855270627322446,0.9905090173882346,1.0,0.4818836956383457
img_020.png,SegFormer MiT-b3,0.9974752112170657,0.9949658070326118,0.9958606935952957,0.999096228374753,1.0,0.08212247975726673
img_020.png,ResUNet,0.9544592565932656,0.9131367780367029,0.9220132677653838,0.9900628427363705,2.0,1.3879008455512674
img_020.png,U-Net MobileNetV2,0.9611983950779255,0.9279490645542253,0.9381809688851197,0.9896292257238382,2.49071198499986,0.8894124002933249
