image,model,dsc,iou,precision,recall,hd95,assd
img_004.png,SegFormer MiT-b3,0.9632512445670578,0.9296325612124706,0.942599306334739,0.986605243602977,2.0,1.0862342479337361
img_004.png,ResUNet,0.9626917018779914,0.9285443353533017,0.9417753726119206,0.9862873522582277,2.0,1.1039133232967877
img_004.png,U-Net MobileNetV2,0.9306737518062755,0.8706967111415153,0.8867078787107897,0.9808663897968075,3.0,1.87696860871978
img_005.png,MANet MiT-b3,0.9979729404088588,0.9959550425107936,0.9971152138165911,0.9988323390629318,1.0,0.07440058479532165
img_005.png,U-Net MiT-b3,0.9881156460047591,0.9765544947407984,0.9863953166863739,0.9900617509431869,1.0,0.4921685253185792
img_005.png,SegFormer MiT-b3,0.9574441270277623,0.9184546845900101,0.9533366530260938,0.9640922118552183,2.0,1.3489914553172595
img_005.png,ResUNet,0.9940595693084658,0.9882013427721251,0.9921004432868276,0.9960264485144149,1.0,0.19571294493654742
img_005.png,U-Net MobileNetV2,0.9933184669181018,0.9867424796790477,0.9904964652300275,0.9961590782566557,1.0,0.2150125893701537
img_006.png,MANet MiT-b3,0.9760847926288366,0.953348992894092,0.9588701752096972,0.9941457147325566,1.0,0.9443629092164839
img_006.png,U-Net MiT-b3,0.9771905748350905,0.9554504496158999,0.960452019467906,0.9947009870410869,1.0,0.896602622197324
img_006.png,SegFormer MiT-b3,0.9746129870921383,0.9508652008948562,0.9702986608221759,0.9802864361889542,2.0,0.801529503136261
img_006.png,ResUNet,0.9737104375466897,0.9499291909291295,0.9578514243206643,0.9920003338879918,2.0,0.69972650921602
img_006.png,U-Net MobileNetV2,0.960658213426269,0.9250083794745355,0.9544026502074492,0.9698110049198599,2.942809041582063,1.0886858998371716
img_007.png,MANet MiT-b3,0.9870998481014378,0.974599397471604,0.9859139636109239,0.9886073255727004,1.0,0.5389108145396327
img_007.png,U-Net MiT-b3,0.9813336707710993,0.9635059892702501,0.9693642567263288,0.9940183033801048,1.0,0.7274488388659104
img_007.png,SegFormer MiT-b3,0.9960081378686358,0.9920518473238897,0.9944089016429384,0.9976129361193945,1.0,0.13643999731520198
img_007.png,ResUNet,0.955840645040206,0.9155869818350447,0.9265031023362865,0.9878359919213843,2.0,1.420866915745277
img_007.png,U-Net MobileNetV2,0.9361429578380657,0.8801698532342509,0.931784545448329,0.9459174133558822,3.0,1.7196682533794947
img_008.png,MANet MiT-b3,0.9794776265447864,0.9599438685230733,0.9670311492217589,0.9927948533771788,1.0,0.7590598958237406
img_008.png,U-Net MiT-b3,0.9870088668621962,0.9746492176028042,0.9786083944525007,0.9960214289647022,1.0,0.4048842976788518
img_008.png,SegFormer MiT-b3,0.9735598427111194,0.9497049624783201,0.9579876810115521,0.9916516371770752,1.804737854124365,0.6685332465600728
img_008.png,ResUNet,0.9520062277075089,0.9086415733038221,0.920520923125916,0.9866708770051175,2.0,1.4841142297912582
img_008.png,U-Net MobileNetV2,0.9608570020881547,0.9271577680493365,0.9394958033891386,0.9875048311701682,2.6881650340819934,0.8967738196961793
img_009.png,MANet MiT-b3,0.979804851271684,0.9605630578340282,0.9674290003861824,0.9930213604319196,1.0,0.7405214542156201
img_009.png,U-Net MiT-b3,0.9836218505092361,0.9679004363190472,0.9830177366520013,0.9847096228471218,1.0,0.5636527908408818
img_009.png,SegFormer MiT-b3,0.973185842858876,0.9489092915918041,0.9582293933403662,0.990603940137604,1.804737854124365,0.6793210792193044
img_009.png,ResUNet,0.9758100545057777,0.9529603090146388,0.970709729427289,0.9818390992721576,2.0,0.7211935045899157
img_009.png,U-Net MobileNetV2,0.9397864699713926,0.8879502245532672,0.9070683124985149,0.9788975073082664,3.0,1.5084461678584724
img_010.png,MANet MiT-b3,0.9771679071761783,0.9553849404813617,0.9755085025893108,0.9796011987515102,1.0,0.8660097543593887
img_010.png,U-Net MiT-b3,0.9845381975141493,0.9696529022246855,0.9851362528475957,0.9843892618419273,1.0,0.5525982417593405
img_010.png,SegFormer MiT-b3,0.9714874303499936,0.9461917010299176,0.9533676191952809,0.9927746087459712,1.804737854124365,0.7005414573532621
img_010.png,ResUNet,0.9514673498901599,0.9078008006924412,0.9180901892275303,0.9884530274736814,2.0,1.4321175187482698
img_010.png,U-Net MobileNetV2,0.9391126220240092,0.8872331720902,0.9033541050051704,0.9825002587739702,3.0,1.5392659411743301
img_011.png,MANet MiT-b3,0.9786591607951852,0.9584944143683458,0.9641466520136576,0.9942492654236462,1.0,0.7534999043837742
img_011.png,U-Net MiT-b3,0.9753375047673902,0.9519932627285944,0.9571944129974792,0.9945092687863714,1.0,0.9133993410163069
img_011.png,SegFormer MiT-b3,0.9586545789213637,0.9216439135522002,0.9323722365287397,0.9889058809207701,2.0,1.203735782394607
img_011.png,ResUNet,0.9510970061604852,0.9072083966500705,0.9171040231036738,0.9889652753075265,2.0,1.478976274343525
img_011.png,U-Net MobileNetV2,0.9276034900626674,0.8659147362862409,0.8801374739317197,0.9832779645803087,3.0,1.8612861722635579
img_012.png,MANet MiT-b3,0.976088733460266,0.9533690331169749,0.9759637911622585,0.9771542243825199,1.0,0.8787229086017415
img_012.png,U-Net MiT-b3,0.9749741359423778,0.9513145992476385,0.9566497167188966,0.9943556315726895,1.0,0.9125309636537482
img_012.png,SegFormer MiT-b3,0.9580692470297741,0.9205848995824182,0.9315057083940554,0.9884755729125189,2.0,1.1867744234152486
img_012.png,ResUNet,0.9579658790244312,0.9203850452985041,0.9314688616564465,0.9883057902785408,2.0,1.2083927053946406
img_012.png,U-Net MobileNetV2,0.9617428524728787,0.9268160728805582,0.9605729438397149,0.9654198636247558,2.942809041582063,0.9522911444791894
img_013.png,MANet MiT-b3,0.9980548947288249,0.9961185002992711,0.9970095731150256,0.99910261739871,1.0,0.06635292849935832
img_013.png,U-Net MiT-b3,0.9760918472034232,0.9533848017775597,0.9587864588026145,0.9942885912444966,1.0,0.907611781573351
img_013.png,SegFormer MiT-b3,0.951555512638745,0.9078598855794474,0.9185225437982528,0.9880356494111829,2.0,1.5291995107158198
img_013.png,ResUNet,0.9943508065461355,0.9887796198210242,0.9917356065007064,0.9969806375809562,1.0,0.18414176219301362
img_013.png,U-Net MobileNetV2,0.9600787924060373,0.9259903462403142,0.9372683355180561,0.9885831164704113,2.49071198499986,0.9036761146618336
img_014.png,MANet MiT-b3,0.9761836657138665,0.9535181753285555,0.9593749581662926,0.9937753840458434,1.0,0.943411729176176
img_014.png,U-Net MiT-b3,0.9797284564925851,0.9602642705572647,0.9751264839731294,0.9848818393990367,1.0,0.8052407804261548
img_014.png,SegFormer MiT-b3,0.9575216308966986,0.9185278015721026,0.9498812253280712,0.9675498502162555,2.0,1.3613001372652882
img_014.png,ResUNet,0.9766914234537003,0.9546747334302225,0.9706842212652104,0.9835785772612926,2.0,0.728337654708397
img_014.png,U-Net MobileNetV2,0.9314941765381887,0.8720720584328424,0.887701045792876,0.981363506139736,3.0,1.7979962719278655
img_015.png,MANet MiT-b3,0.9980920123460165,0.996192757116217,0.9974464400211045,0.9987384661953075,1.0,0.06797023692263726
img_015.png,U-Net MiT-b3,0.9800685585392372,0.9611455883823409,0.96667814403462,0.9943410608061077,1.0,0.7317138474216881
img_015.png,SegFormer MiT-b3,0.9572059635866813,0.9180293395318735,0.9543556340767255,0.9626919356788936,2.0,1.3923287271477935
img_015.png,ResUNet,0.9574937185501061,0.9185764317123617,0.9541965670757447,0.963206384999662,2.0,1.295275323611938
img_015.png,U-Net MobileNetV2,0.9602156629474301,0.9262783788633787,0.9368710347849705,0.9892664870017379,2.49071198499986,0.8865775719486857
img_016.png,MANet MiT-b3,0.988792482548281,0.9778849209178567,0.9859124387099897,0.9918846580618165,1.0,0.4835803806616559
img_016.png,U-Net MiT-b3,0.9799240203911177,0.9606544530239468,0.9772878176619314,0.9831078343560563,1.0,0.8141779250751852
img_016.png,SegFormer MiT-b3,0.9745427047393921,0.9515973281309326,0.9584626152885408,0.9930872208304518,1.804737854124365,0.6845223602371151
img_016.png,ResUNet,0.9951332737919572,0.9903217660589424,0.9936652206731925,0.9966058471983018,1.0,0.17186261665021088
img_016.png,U-Net MobileNetV2,0.9450430356543392,0.8972875101268318,0.913045450829291,0.9830303531533455,3.0,1.4554178636650603
img_017.png,MANet MiT-b3,0.9978864325617159,0.9957830799258846,0.9969915880993986,0.9987830032551352,1.0,0.06817368718389928
img_017.png,U-Net MiT-b3,0.9790387637358441,0.9591412226056263,0.9655736909167718,0.9934412819249653,1.0,0.7242816907196298
img_017.png,SegFormer MiT-b3,0.9653789299896696,0.9335965911830494,0.9697399060392965,0.9633270578216132,2.0,1.041634766320121
img_017.png,ResUNet,0.9668530632591638,0.9362917926774098,0.9701794161658809,0.9656076752249733,2.0,0.9375805107040209
img_017.png,U-Net MobileNetV2,0.965131195877329,0.9331010072623663,0.9586137645292165,0.9738018897895481,2.942809041582063,0.9092677388733731
img_018.png,MANet MiT-b3,0.9807185100672421,0.9623862358512997,0.9674113194773791,0.9948628223879802,1.0,0.7242975209227481
img_018.png,U-Net MiT-b3,0.98720650535919,0.9750480404916236,0.9782422911662193,0.9967884566008451,1.0,0.4166713458115609
img_018.png,SegFormer MiT-b3,0.953856449358096,0.9120813837570086,0.9213970496965072,0.9895913753322224,2.0,1.5498274542771142
img_018.png,ResUNet,0.9629983362820207,0.9293602257660426,0.9389062498736344,0.9900134813958946,2.0,1.0616679584022382
img_018.png,U-Net MobileNetV2,0.9327680733047766,0.8745796145022545,0.8876620225669255,0.9846036410461645,3.0,1.830413318604318
img_019.png,MANet MiT-b3,0.9860107073085645,0.9728033711386291,0.9767783224745276,0.9960127421683294,1.0,0.42769537257386253
img_019.png,U-Net MiT-b3,0.9771780216709068,0.9554389423098061,0.9762402546787561,0.9788715757691442,1.0,0.8365157311029839
img_019.png,SegFormer MiT-b3,0.9689388858330217,0.9401672228277946,0.9717026136363535,0.9681359937615354,2.0,0.9732748529512588
img_019.png,ResUNet,0.9731374276226985,0.9489773452975454,0.9566166484890744,0.9922959477257544,1.8926058197683873,0.6500835561026684
img_019.png,U-Net MobileNetV2,0.9411884628632704,0.8904378611955547,0.9076132752915561,0.981845391144037,3.0,1.4429927530044149
img_020.png,MANet MiT-b3,0.9859630831621953,0.972698148958398,0.9763130349333166,0.9963667074373803,1.0,0.45208807230036513
img_020.png,U-Net MiT-b3,0.9873287070067173,0.9750541752406477,0.9842928076213707,0.9906609008704813,1.0,0.4931768372478764
img_020.png,SegFormer MiT-b3,0.9615001494478315,0.9266721981873292,0.9371473365938617,0.989089344844123,2.0,1.2014115117461
img_020.png,ResUNet,0.9542669820563278,0.9127934559873022,0.921977083614559,0.9897245610321684,2.0,1.4112190406716938
img_020.png,U-Net MobileNetV2,0.9389134931611571,0.8849737666318696,0.929996072084862,0.9527009999384166,3.0,1.5887799540659413
