image,model,dsc,iou,precision,recall,hd95,assd
img_005.png,U-Net MiT-b3,0.9860713202463259,0.9726181307075126,0.9843789549305569,0.9881123603747054,1.0,0.5315814145274225
img_005.png,SegFormer MiT-b3,0.9729475885604341,0.947657666726243,0.9708861231608319,0.9765321645843855,2.0,0.9087255416570038
img_005.png,ResUNet,0.9614309831618586,0.9265018977747559,0.9371567676402272,0.988765756728859,2.0,1.124573391072068
img_005.png,U-Net MobileNetV2,0.9940609105786824,0.9882011569180026,0.9926841556460765,0.9954471284701242,1.0,0.21282527881040894
img_006.png,MANet MiT-b3,0.979002494256712,0.9588764264813431,0.9751509590237237,0.9835128739665926,1.0,0.8440647906821198
img_006.png,U-Net MiT-b3,0.9795014517624766,0.9598358486573741,0.9753356576408901,0.9842339326215076,1.0,0.7944270850285888
img_006.png,SegFormer MiT-b3,0.962593182022828,0.9285359223721459,0.9400708479463455,0.9879796874924934,2.0,1.1325651957337277
img_006.png,ResUNet,0.9628534586775684,0.9290125104995637,0.9401392817149432,0.9883794526908295,2.0,1.0961673277556478
img_006.png,U-Net MobileNetV2,0.9450917129571446,0.8972580539598841,0.9137457444266843,0.9824627734364278,3.0,1.3733952009415618
img_007.png,MANet MiT-b3,0.9808835541068439,0.9626619913841642,0.968892126191379,0.9936466638743641,1.0,0.7565152689199824
img_007.png,U-Net MiT-b3,0.9873414421319877,0.9750750671738513,0.9849422261047067,0.9900099478552281,1.0,0.4964716621813676
img_007.png,SegFormer MiT-b3,0.9746770653597947,0.9509034910091231,0.9700143513318883,0.9803974887780745,2.0,0.7851841180302571
img_007.png,ResUNet,0.9746230260596013,0.9515798959247749,0.9594444998394044,0.9920653517600444,2.0,0.7039167843437703
img_007.png,U-Net MobileNetV2,0.9628960735768678,0.929086959117455,0.9580501483899254,0.9702823942284079,3.0,1.0224525451935589
img_008.png,MANet MiT-b3,0.97808681620171,0.9571270778385941,0.9751466003745465,0.9816864677983839,1.0,0.8420946643053003
img_008.png,U-Net MiT-b3,0.9776933930171855,0.9563801410486956,0.9740858304038794,0.9818676838694808,1.0,0.8200200685332977
img_008.png,SegFormer MiT-b3,0.9754360117124419,0.9522413766674259,0.9718360952019917,0.9800937765331682,2.0,0.8277036229187202
img_008.png,ResUNet,0.9699692036683505,0.9420320218319972,0.9680520715108575,0.9734833456969464,2.0,0.9125742739631365
img_008.png,U-Net MobileNetV2,0.9927466725146661,0.9856073375936688,0.9901152780513999,0.9953934096109326,1.0,0.24576085803165312
img_009.png,MANet MiT-b3,0.9795424932640495,0.9600633895848386,0.9672180981239121,0.992714242393714,1.0,0.7423641726429381
img_009.png,U-Net MiT-b3,0.9793449752861294,0.9597350575348988,0.9664467218187746,0.9930553207906653,1.0,0.7269640531539582
img_009.png,SegFormer MiT-b3,0.9740329620362993,0.950526925131888,0.9596358504176367,0.9908341958738092,1.804737854124365,0.6354718966842455
img_009.png,ResUNet,0.9514253585776307,0.907531847543725,0.9199371907473671,0.9859573806173539,2.0,1.4549156484117656
img_009.png,U-Net MobileNetV2,0.9647926858522357,0.9324233618877272,0.958560199111635,0.9731058951523314,2.942809041582063,0.9251849623500358
img_010.png,MANet MiT-b3,0.9854267401221232,0.9717261410493121,0.9752137439431481,0.9964983949778937,1.0,0.4318472832413353
img_010.png,U-Net MiT-b3,0.9857148316361416,0.9722233079834574,0.9759498772808959,0.9962535096675115,1.0,0.41708014589370523
img_010.png,SegFormer MiT-b3,0.9586987964306376,0.9216600653066188,0.932736573585045,0.988288920870032,2.0,1.2161337565585473
img_010.png,ResUNet,0.9951941321268709,0.9904430008637112,0.99356356199883,0.9968302349947398,1.0,0.1601807423497377
img_010.png,U-Net MobileNetV2,0.9668152659720194,0.936267237135452,0.95829883237999,0.977285842543867,2.74535599249993,0.903309496023974
img_011.png,MANet MiT-b3,0.9779787289557524,0.9569342986682403,0.9758323367568537,0.9807562387294242,1.0,0.8421906058984711
img_011.png,U-Net MiT-b3,0.9865341115053156,0.9734939303544622,0.9841939944329248,0.9891113348606785,1.0,0.4719628796520959
img_011.png,SegFormer MiT-b3,0.9586581829215531,0.9216183924685275,0.9323853375058052,0.9888608534306044,2.0,1.2139266257088572
img_011.png,ResUNet,0.9732031581737918,0.9480438515730146,0.9702254176020101,0.9772474634422643,2.0,0.8364139654096688
img_011.png,U-Net MobileNetV2,0.9571094541469639,0.9213550496956605,0.9309155777793153,0.9903178509541286,2.49071198499986,0.9245722134742008
img_012.png,MANet MiT-b3,0.9838364906191289,0.9683196675451695,0.9847650683517913,0.9834691776603431,1.0,0.5735886452090683
img_012.png,U-Net MiT-b3,0.9834848872783885,0.9676387670860277,0.9837783217495412,0.9836562065767062,1.0,0.5675412212184915
img_012.png,SegFormer MiT-b3,0.9689380821588881,0.9402139580314318,0.9703761551742919,0.9694023094473817,2.0,0.9136574247597102
img_012.png,ResUNet,0.9519812170705207,0.9087143737415891,0.9522794224933447,0.955127379366445,2.0,1.3233738756395335
img_012.png,U-Net MobileNetV2,0.9572147738310727,0.9212918627822946,0.9326232831144051,0.9885336232275196,2.510457289908055,0.8686755892364632
img_013.png,MANet MiT-b3,0.9865771819064272,0.9738902875402246,0.9774749136570563,0.9964049287420774,1.0,0.4124137310265091
img_013.png,U-Net MiT-b3,0.9967684760825519,0.9935608712787426,0.9954143185700377,0.9981268050779075,1.0,0.10666768125747501
img_013.png,SegFormer MiT-b3,0.9595946903522692,0.923117855489211,0.9347001870206154,0.9879116568507366,2.0,1.246896166545341
img_013.png,ResUNet,0.9730063072948477,0.9487191973804383,0.9563112494413527,0.9923350471698124,1.804737854124365,0.6687097737851749
img_013.png,U-Net MobileNetV2,0.9612546085809633,0.9259611077802857,0.9570832996874966,0.9681809373934446,2.942809041582063,1.0792049403379973
img_014.png,MANet MiT-b3,0.979375861444189,0.9595883902884516,0.9749090109954381,0.984451642783355,1.0,0.828390281334166
img_014.png,U-Net MiT-b3,0.9864779989796588,0.9734059963152105,0.9837452552430194,0.9895462246343261,1.0,0.5207055043338568
img_014.png,SegFormer MiT-b3,0.9592810217692685,0.9217568821335869,0.9520354645939886,0.968904107574199,2.0,1.323084106654118
img_014.png,ResUNet,0.961977747591173,0.9273678653884933,0.9388000154470353,0.987907230203484,2.0,1.1297635794079341
img_014.png,U-Net MobileNetV2,0.9431350675745073,0.8937169158658893,0.9106379784899229,0.9816018782174604,3.0,1.490254590937947
img_015.png,MANet MiT-b3,0.9981602272637055,0.9963288936943955,0.9976461997735613,0.9986748165231032,0.6666666666666666,0.0656290711037058
img_015.png,U-Net MiT-b3,0.9768601356013574,0.9548477653630266,0.9600218611349933,0.9945415327803468,1.0,0.8983003425524666
img_015.png,SegFormer MiT-b3,0.974272169079029,0.9501145173547094,0.9723202698797344,0.9775302076781234,2.0,0.8671395369814553
img_015.png,ResUNet,0.9616875512305919,0.9269833752783198,0.9374572982113197,0.9890806848236782,2.0,1.1048095050596147
img_015.png,U-Net MobileNetV2,0.9312895003641947,0.8720702689931009,0.8863439433144075,0.9832825425907351,3.0,1.8431759395302205
img_016.png,MANet MiT-b3,0.9812303494679565,0.9633423296934592,0.9688874137633404,0.994313840065085,1.0,0.7138415516615219
img_016.png,U-Net MiT-b3,0.9799291952864766,0.9606681823897806,0.9768074422420336,0.9835291830580108,1.0,0.8067840933000691
img_016.png,SegFormer MiT-b3,0.9590967924285004,0.921464873112937,0.9553051417845242,0.9652467842531096,2.0,1.3726733710486425
img_016.png,ResUNet,0.9555457295286418,0.9151259508723298,0.9252259000134567,0.9887642115686847,2.0,1.419198367267585
img_016.png,U-Net MobileNetV2,0.9679827223465364,0.9383472776549427,0.9615520402812625,0.9762318016789759,2.942809041582063,0.966872832277033
img_017.png,MANet MiT-b3,0.9980409590566733,0.9960930030008447,0.9974141624413307,0.998668810448461,0.6666666666666666,0.05851906365701498
img_017.png,U-Net MiT-b3,0.9827886201181496,0.9662731405832788,0.9837997257900565,0.9823135633631849,1.0,0.6102537907724358
img_017.png,SegFormer MiT-b3,0.9650206470583962,0.9329547094689433,0.9691197742794387,0.9631928572158651,2.0,1.019741904793012
img_017.png,ResUNet,0.9753441837671525,0.9520794624163917,0.9700053801759894,0.9816559354211992,2.0,0.768021562606958
img_017.png,U-Net MobileNetV2,0.9479672666889685,0.9022040854608419,0.954901459345986,0.9458203938125486,3.0,1.240465477456534
img_018.png,MANet MiT-b3,0.9872406829048762,0.9748810342514282,0.9854803993452409,0.989308798589922,1.0,0.513145749876598
img_018.png,U-Net MiT-b3,0.9871778192662056,0.9747445320821039,0.9856445470707728,0.9890219911253512,1.0,0.5221987557760109
img_018.png,SegFormer MiT-b3,0.9737408388233094,0.9491185357205717,0.9710711620367577,0.9776279633015733,2.0,0.9062253657065118
img_018.png,ResUNet,0.9740773781236118,0.9507262427708385,0.9572543402347146,0.993410340886227,1.6094757082487299,0.667075668480498
img_018.png,U-Net MobileNetV2,0.9619263497608633,0.9293688729410426,0.9388954104764698,0.990363414690573,2.49071198499986,0.8744550528201741
img_019.png,MANet MiT-b3,0.9794902576527873,0.9600247348388992,0.9660503316501362,0.9938572889093024,1.0,0.7439565580155546
img_019.png,U-Net MiT-b3,0.9838384706735894,0.9683028947006127,0.9841701730042111,0.9839727505754273,1.0,0.5829045092427988
img_019.png,SegFormer MiT-b3,0.994965532905313,0.9899951690708888,0.9935056118047602,0.9964300359905192,1.0,0.15789585874353407
img_019.png,ResUNet,0.9527057640961614,0.909980043956114,0.9212955624131519,0.9873588430352206,2.0,1.3917472563080373
img_019.png,U-Net MobileNetV2,0.9612799143441325,0.9260045245486901,0.9571387246718541,0.9678316852988166,2.942809041582063,0.9923996945663299
img_020.png,MANet MiT-b3,0.9804243539730674,0.9618432761842257,0.9668185835679913,0.9948986041235206,1.0,0.720215061143214
img_020.png,U-Net MiT-b3,0.9796041479093125,0.9600359713280991,0.9754332391948576,0.9843222114735314,1.0,0.8172116101598244
img_020.png,SegFormer MiT-b3,0.9763302549368483,0.9539997015111714,0.9725408075412219,0.9811146963035803,2.0,0.7757802077102842
img_020.png,ResUNet,0.9738470194189164,0.9502908286722184,0.9571494918194056,0.9930771104987502,1.6778174593051844,0.6526145537611209
img_020.png,U-Net MobileNetV2,0.9619725333923158,0.9273976655658785,0.95777061807417,0.9691002661211074,2.942809041582063,1.1197653060640633
